Country,Last
Faroe Islands ,0.30
Liechtenstein ,1.90
Switzerland ,2.00
Denmark ,2.30
Moldova ,2.50
Malta ,2.90
Norway ,3.20
Czech Republic ,3.50
Netherlands ,3.60
Russia ,3.70
United Kingdom ,3.70
Hungary ,3.80
Belarus ,3.90
Bulgaria ,4.40
Ireland ,4.40
Iceland ,4.60
Luxembourg ,4.90
Poland ,5.10
Belgium ,5.40
Slovenia ,5.40
Germany ,5.50
Romania ,5.50
Estonia ,5.60
Portugal ,5.80
Slovakia ,5.80
Finland ,5.90
European Union ,6.10
Sweden ,6.40
Euro Area ,6.50
Croatia ,6.70
Latvia ,6.90
France ,7.30
Austria ,7.40
Italy ,7.80
Cyprus ,8.00
Lithuania ,8.30
Serbia ,8.90
Turkey ,10.20
Albania ,10.60
Ukraine ,10.60
Greece ,11.60
Spain ,12.67
Macedonia ,14.30
Montenegro ,19.99
Kosovo ,20.70
Bosnia and Herzegovina ,31.12
