Date,GRA Purchases,PRGT 1/2/,Totals,Year,Total_billions,Nominal_gdp,nomgdpproportion,nomgdppercent,as a %
08/31/2022,93769635059,15254184552,1.09E+11,2022,109.0238196,9.61E+13,0.00113,0.113,0.11
12/31/2021,89474552025,14554823681,1.04E+11,2021,104.0293757,8.49E+13,0.00123,0.123,0.12
12/31/2020,93408630285,12481816684,1.06E+11,2020,105.890447,8.77E+13,0.00121,0.121,0.12
12/31/2019,66945509865,6590835450,73536345315,2019,73.53634532,8.64E+13,0.00085,0.085,0.09
12/31/2018,55395611392,6426181029,61821792421,2018,61.82179242,8.14E+13,0.00076,0.076,0.08
12/31/2017,39585385873,6522280669,46107666542,2017,46.10766654,7.65E+13,0.0006,0.06,0.06
12/31/2016,49267630851,6482647937,55750278788,2016,55.75027879,7.52E+13,0.00074,0.074,0.07
12/31/2015,50757840741,6575911158,57333751899,2015,57.3337519,7.97E+13,0.00072,0.072,0.07
12/31/2014,69041563463,6292755583,75334319046,2014,75.33431905,7.76E+13,0.00097,0.097,0.10
12/31/2013,83899249061,6174392682,90073641743,2013,90.07364174,7.55E+13,0.00119,0.119,0.12
12/31/2012,90042348252,5766292503,95808640755,2012,95.80864076,7.39E+13,0.0013,0.13,0.13
12/31/2011,87276915790,5308609594,92585525384,2011,92.58552538,6.66E+13,0.00139,0.139,0.14
12/31/2010,55620104510,4819344134,60439448644,2010,60.43944864,6.08E+13,0.00099,0.099,0.10
12/31/2009,37221142436,5079705286,42300847722,2009,42.30084772,6.41E+13,0.00066,0.066,0.07
12/31/2008,17514964723,3972372030,21487336753,2008,21.48733675,5.84E+13,0.00037,0.037,0.04
12/31/2007,6036146757,3796945581,9833092338,2007,9.833092338,5.18E+13,0.00019,0.019,0.02
12/31/2006,9822640239,3844020520,13666660759,2006,13.66666076,4.78E+13,0.00029,0.029,0.03
12/31/2005,28432143237,6282121668,34714264905,2005,34.71426491,4.41E+13,0.00079,0.079,0.08
12/31/2004,55373766674,6766029353,62139796027,2004,62.13979603,3.91E+13,0.00159,0.159,0.16
12/31/2003,65032062712,6880893268,71912955980,2003,71.91295598,3.49E+13,0.00206,0.206,0.21
12/31/2002,63601058794,6868671012,70469729806,2002,70.46972981,3.36E+13,0.0021,0.21,0.21
12/31/2001,53477225409,6424578684,59901804093,2001,59.90180409,3.38E+13,0.00177,0.177,0.18
12/31/2000,42990531049,6331595468,49322126517,2000,49.32212652,3.27E+13,0.00151,0.151,0.15
12/31/1999,51061861875,6434274362,57496136237,1999,57.49613624,3.15E+13,0.00182,0.182,0.18
12/31/1998,60451017051,6288825925,66739842976,1998,66.73984298,3.16E+13,0.00211,0.211,0.21
12/31/1997,46559033783,6009867422,52568901205,1997,52.56890121,3.17E+13,0.00166,0.166,0.17
12/31/1996,36127472805,5881609752,42009082557,1996,42.00908256,3.10E+13,0.00135,0.135,0.14
12/31/1995,35929173412,5657438528,41586611940,1995,41.58661194,2.79E+13,0.00149,0.149,0.15
12/31/1994,25611676952,4599768498,30211445450,1994,30.21144545,2.58E+13,0.00117,0.117,0.12
12/31/1993,25196745031,3942792899,29139537930,1993,29.13953793,2.54E+13,0.00115,0.115,0.12
12/31/1992,23967172718,3804463796,27771636514,1992,27.77163651,2.38E+13,0.00117,0.117,0.12
12/31/1991,23378573926,3285717796,26664291722,1991,26.66429172,2.28E+13,0.00117,0.117,0.12
12/31/1990,20731851093,2571911617,23303762710,1990,23.30376271,2.02E+13,0.00115,0.115,0.12
12/31/1989,22315104224,2334886562,24649990786,1989,24.64999079,1.93E+13,0.00127,0.127,0.13
12/31/1988,24750004884,1773964293,26523969177,1988,26.52396918,1.73E+13,0.00153,0.153,0.15
12/31/1987,28751979125,1866342930,30618322055,1987,30.61832206,1.52E+13,0.00201,0.201,0.20
12/31/1986,33334905644,2013169931,35348075575,1986,35.34807558,1.29E+13,0.00275,0.275,0.28
12/31/1985,35194787249,2470247948,37665035197,1985,37.6650352,1.23E+13,0.00307,0.307,0.31
12/31/1984,34936772393,2769874900,37706647293,1984,37.70664729,1.18E+13,0.00319,0.319,0.32
