geo,Population Density,Population,GDP in millions
AL,99.1,2845955,13754.2
AT,107.6,8901064,397169.5
BE,377.3,11522440,478645
BG,63.4,6951482,61558.5
CH,215.1,8606033,644443.2
CY,95.7,888005,23176.2
CZ,138.2,10693939,225613.5
DE,235.2,83166711,3473260
DK,138.5,5822763,309526.4
EE,30.5,1328976,27764.7
EL,82.4,10718565,183351.2
ES,93.8,47332614,1245513
FI,18.2,5525292,239858
FR,106.1,67485531,2437635
HR,72.8,4058165,55644.4
HU,107.1,9769526,146526.1
IE,71.9,4964440,356704.6
IS,3.6,364134,22172.6
IT,201.5,59641488,1796648.5
LI,244.1,38747,5750.1
LT,44.6,2794090,48908.2
LU,239.8,626108,62373.6
LV,30.2,1907675,30678.6
ME,45.7,621873,4950.7
MK,83.4,2076255,11262
MT,1595.1,514564,14177.9
NL,507.3,17407585,813055
NO,17.3,5367580,365130.5
PL,123.6,37958138,532504.7
PT,113,10295909,214374.6
RO,82.7,19328838,224178.6
RS,90.5,6926705,46005.4
SE,25.2,10327589,476869.5
SI,103.7,2095861,48533.1
SK,112,5457873,94437.5
TR,107.7,83154997,678180
