geo,Population Density,GDP in billions,HDI
AL,99.10,13.75,0.80
AT,107.60,397.17,0.92
BE,377.30,478.65,0.94
BG,63.40,61.56,0.80
CH,215.10,644.44,0.96
CY,95.70,23.18,0.90
CZ,138.20,225.61,0.89
DE,235.20,3473.26,0.94
DK,138.50,309.53,0.95
EE,30.50,27.76,0.89
EL,82.40,183.35,0.89
ES,93.80,1245.51,0.91
FI,18.20,239.86,0.94
FR,106.10,2437.64,0.90
HR,72.80,55.64,0.86
HU,107.10,146.53,0.85
IE,71.90,356.70,0.95
IS,3.60,22.17,0.96
IT,201.50,1796.65,0.90
LI,244.10,5.75,0.94
LT,44.60,48.91,0.88
LU,239.80,62.37,0.93
LV,30.20,30.68,0.86
ME,45.70,4.95,0.83
MK,83.40,11.26,0.77
MT,1595.10,14.18,0.92
NL,507.30,813.06,0.94
NO,17.30,365.13,0.96
PL,123.60,532.50,0.88
PT,113.00,214.37,0.87
RO,82.70,224.18,0.82
RS,90.50,46.01,0.80
SE,25.20,476.87,0.95
SI,103.70,48.53,0.92
SK,112.00,94.44,0.85
TR,107.70,678.18,0.84
